"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19320","Open The Menu","firefox","2026-08-09","passed","2026-08-09","","openMenu.spec.ts","",""
"","18164","Open The Menu","webkit","2026-08-09","passed","2026-08-09","","openMenu.spec.ts","",""
"","9687","Open The Menu","chromium","2026-08-09","passed","2026-08-09","","openMenu.spec.ts","",""
